identifier,folder_no,surveyor_no,fw_group,fw_ref,city_town,survey_title,form_genre,date,surveyor,publisher,property_owner,neighbors,scale,latitude,longitude,streets,notes,background_notes,related_registry_doc,no_sheets,pieces,sides,dimensions_in,material,condition_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_971-984,W35,971-984,Beacon Entrance to Back Bay Park,,"Boston, MA",[Beacon Entrance to Back Bay Park - Plan No. 4],Survey Plan,1883-01-23,Fuller & Whitney,,,,1 in = 100 ft,42.34953279,-71.09285885,Beacon Street; Commonwealth Avenue; Marlborough Street; Newbury Street; West Chester Park [Massachusetts Avenue]; Charles River; Beacon Entrance to Back Bay Park [Charlesgate],"Subdivision plan showing 3 sets of lots divided by Marlborough Street and private alleyways.  One section titled ""Plan No. 4"".  Date is penciled in red. Notation at intersection of West Chester Park (Mass Avenue) and Charles River says Proposed Bridge to Cambridge.  Features indecipherable pencil notation dated Feb. 7, 1883.",,,1,,1,15.5 x 13.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_972-985,W35,972-985,,,"Boston, MA","Plan No. 9 of Back Bay Lands showing Assesors's Valuation of Vacated Land with names of owners, areas and Location of Estates",Survey Plan,1883-01-01,Fuller & Whitney,,"Ames, J. B.; Ames, Mary H.; Ames, Oliver; B.W.P. Co.; Binney, Wm. G & John F. Brinton; Boston Water Power Co.; Bowditch, J. Ingersoll; Brown, H.T.; Brown, Rufus H.; Clark, Susan N.; Clifford, J. W.; Edwards, Jacob; Estabrook, Rufus; Foster, Jas. & J.H.; Foy, Lavina; Francis Estate, Trustees of; Harmon, M. ; Harvard College; Hatheway, Asa P.; Haven, Franklin; Hoyt, Eliz. G.; Lawrence, Amos. A.; Lincoln, W.H.L. & Edward P. Shaw; Pomeroy, R.M.; Read, E.M.; Sandford, Oliver S.; Sears, David; Sears, Emily; Sears, F.W. & K.W. Sears; Shaw, Edward P.; Shimmin, John P.; Taylor, J.; Thayer, Frank; Union Mutual Life Ins.; Vila, Luke; Weld, Sam ",Brookline Branch Railroad,1 in = 200 ft,42.33945561,-71.10437758,Brookline Avenue; Hawes Street; Longwood Avenue; Longwood Entrance [Fenway; Lost Emerald Necklace]; Maple Avenue; Miner Street; Plymouth Street; Woodstock Street,"Street layout showing land, owner's names, areas, and values (most under $1.00). Note on verso says ""for tracing see profiles""",,,1,,1,14 X 16,Blueprint,Sheet is backed on linen or other textile.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_973-986,W35,973-986,,,"Medford, MA; Stoneham, MA",Map of Middlesex Fells showing the territory situated in various towns designed to be set apart as a Public Domain for the preservaton and production of forest trees and the water supply of many cities and towns.,Map,1882-11-01,Fuller & Whitney,,,,1 in = 1000 ft,42.4481934,-71.10430179,Towns of Medford; Stoneham; parts of Melrose; Winchester; Malden Highlands. Bare Hill; Doleful Pond; Spot Pond; Winchester South Reservoir; Tailor Mt. Highland Avenue; Pond Street; Wyoming Street; Elm Street; Meetinghouse Street; other features,"Map showing shaded area of land with emphasis on roads, waterways, . Streets of surrounding towns shown.    Includes list of five map authorities used to compile map. Note on verso says For Elijah Wright; 50 copies Nov. 25 '80.",,,1,,1,14.5 X 16.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_974-987,W35,974-987,,,"Medford, MA; Stoneham, MA",Map of Middlesex Fells showing the territory situated in various towns designed to be set apart as a Public Domain for the preservaton and production of forest trees and the water supply of many cities and towns.,Map,1882-11-01,Fuller & Whitney,,,,1 in = 1000 ft,42.4481934,-71.10430179,Towns of Medford; Stoneham; parts of Melrose; Winchester; Malden Highlands. Bare Hill; Doleful Pond; Spot Pond; Winchester South Reservoir; Tailor Mt. Highland Avenue; Pond Street; Wyoming Street; Elm Street; Meetinghouse Street; other features,"Map showing shaded area of land with emphasis on roads, waterways, . Streets of surrounding towns shown.   Includes list of five map authorities used to compile map. Note on verso says For Elijah Wright; 12 copies Dec. 30 '82; 12 copies Feb. 3 '83; 12 copies Jun 14 '83. Made changes and delivered Jun. 14 '83.","Same map as 973-986 but edges are more torn, taped",,1,,1,14.5 X 16.5,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_975-988,W35,975-988,Ivory Bean Lots,610,"Boston, MA","Plan of House Lots on West Newton, St. Botolph & Follen Streets",Survey Plan,1883-01-31,Fuller & Whitney,,"Bean, Ivory",Boston & Providence Railroad,1 in = 30 ft,42.34457911,-71.07988154,Berwick Park; Carlton Street; Follen Street; St. Botolph Street; West Newton Street,"Subdivision plan showings one block of lots numbered 1 through 27.  Another block numbered 230 -250. First section included 18 lots that are reserved. Includes 1212-foot-wide passageway. Note on verso says ""copy of tracing for record made for I. Bean.",See other plans of Ivory Bean's lots.,,1,,1,13.5 X 16,Blueprint,Damaged binding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_976-989,W35,976-989,Marlborough St / West Chester Park,"39, 40","Boston, MA","[Untitled - Beacon Street, Commonwealth Avenue, Marlborough Street, West Chester Park]",Survey Plan,1883-02-07,Fuller & Whitney,,,,1 in = 60 ft,42.34953279,-71.09285885,Beacon Street; Commonwealth Avenue; Marlborough Street; Newbury Street; West Chester Park [Massachusetts Avenue],Plan showing two lots with square footage and dimensions.,Enlargement of plans showing subdivision at Marlborough and Westchester Park.,,1,,1,15.5 x 13.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_977-990,W35,977-990,Marlborough St / West Chester Park,"39, 40","Boston, MA","[Untitled - Beacon Street, Commonwealth Avenue, Marlborough Street, West Chester Park]",Survey Plan,1883-02-07,Fuller & Whitney,,,,1 in = 60 ft,42.34953279,-71.09285885,Beacon Street; Commonwealth Avenue; Marlborough Street; Newbury Street; West Chester Park [Massachusetts Avenue]; Charles River; Beacon Entrance to Back Bay Park [Charlesgate],Plan showing two lots with square footage and dimensions. V Is enlargement of plans showing subdivision at Marlborough and Westchester Park.,Variant of Plan #977-989,,1,,1,11.5 x 13.5,Blueprint,Damaged binding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_978-991,W36,978-991,Beacon Entrance to Back Bay Park,,"Boston, MA","[Untitled - Beacon Street, Commonwealth Avenue, Marlborough Street, West Chester Park]",Survey Plan,1885-03-10,Fuller & Whitney,,,Boston & Albany Railroad,1 in = 100 ft,42.34879536,-71.09236528,Beacon Street; Brighton Avenue; Brookline Avenue; Commonwealth Avenue; Lambett St. [Kenmore St.]; Marlborough Street; Newbury Street; West Newbury Street; West Chester Park [Massachusetts Avenue]; Charles River; Beacon Entrance to Back Bay Park [Charlesgate],Subdivision Plan showing 31 lots spread over 4 sections and alleyways. Lots include dimensions and square footage. Possibly erased labelling of Jersey and Kensington Streets (now Charlesgate). Notation at intersection of West Chester Park (Mass Avenue) and Charles River says Proposed Bridge to Cambridge.,,,1,,1,27.5 x 16.5,Blueprint,2 panels taped. Tears.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_979-992,W36,979-992,,,"Boston, MA",[Untitled - Copley Square and adjacent streets],Survey Plan,1883-03-12,Fuller & Whitney,,,Institute of Fine Arts; Trinity Church.,1 in = 60 ft,42.35002438,-71.07645441,Clarendon Street; Copley Square; Dartmouth Street; Huntington Avenue; St. James Avenue,"Street layout showing convergence of multiple streets at Copley Square, with small triangular island of 5380 feet.  Illegible penciled notation.",The Institute of Fine Arts (the forerunner of the current Museum of Fine Arts) occupied the site of the current Fairmount Copley Hotel between 1876 and 1909.,,1,,1,16 x 13,Blueprint,2 panels taped.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_980-993,W36,980-993,Beacon Entrance to Back Bay Park,,"Boston, MA","[Untitled - Beacon Street, Commonwealth Avenue, Marlborough Street, West Chester Park]",Survey Plan,1885-03-10,Fuller & Whitney,,,Boston & Albany Railroad,1 in = 100 ft,42.34879536,-71.09236528,Beacon Street; Brighton Avenue; Brookline Avenue; Commonwealth Avenue; Lambett St. [Kenmore St.]; Marlborough Street; Newbury Street; West Newbury Street; West Chester Park [Massachusetts Avenue]; Charles River; Beacon Entrance to Back Bay Park [Charlesgate],Subdivision Plan showing 31 lots spread over 4 sections and alleyways. Lots include dimensions and square footage. Penciled in red labelling of Ipswich and Jersey Streets (now Charlesgate East and West).. Notation at intersection of West Chester Park (Mass Avenue) and Charles River says Proposed Bridge to Cambridge. Verso contains notes about distributions and transaction involving Mr. Howe of Newbury Street.,Plan is variant of 979-993 with lot #1 divided into 3 sub-lots.,,1,,1,27.5 x 16.5,Blueprint,2 panels taped.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_981-994,W36,981-994,,,"Boston, MA",Statement of McMillan and Moore's title to lots on Baldwin and Water Streets [Sheet 1 of 5],Survey Plan - Statement,1883-03-22,Fuller & Whitney,,"Crafts & Hathway; Francis, E.; Sears, David; Treadwell, D.",,1 in = 200 ft,42.33207,-71.09743,Francis Street [Discontinued]; Parker Street [Discontinued]; Massachusetts Avenue,Five-page document. Right side of first sheet shows street layout with subdivision consisting of 90 lots divided into two rows. Left side contains handwritten narrative related to land transactions between 1822 and 1870s.,"Multipage document. May relate to surveyors' work on the landfill of Boston Back Bay, which involved negotiations between Francis, Sears, Mill Dam Foundry, and other parties. Francis and Parker Streets were discontinued.  https://backbayhouses.org/boston-water-power-company-lands-in-the-back-bay/",,5,,1,14 x 16.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_986-995,W36,986-995,Beacon Entrance to Back Bay Park,,"Boston, MA",[Beacon Entrance to Back Bay Park - Plan No. 5],Survey Plan,1883-03-24,Fuller & Whitney,,,,1 in = 100 ft,42.34953279,-71.09285885,Beacon Street; Commonwealth Avenue; Marlborough Street; Newbury Street; West Chester Park [Massachusetts Avenue]; Charles River; Beacon Entrance to Back Bay Park; Kensington Street [Charlesgate West]; Jersey Street [Charlesgate East],"Subdivision plan showing 3 sets of lots divided by Marlborough Street and private alleyways.  Includes 20 numbered lots and four large end unnumbered lots. One section titled ""Plan No. 5"".  Notation: ""Areas are approximate.""  Notation at intersection of West Chester Park (Mass Avenue) and Charles River says Proposed Bridge to Cambridge.",See other variants of this subdivision.,,1,,1,16 x 14.5,Blueprint,Damaged binding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_987-996,W36,987-996,,,"Boston, MA",[Untitled - Copley Square and adjacent streets],Survey Plan,1883-04-04,Fuller & Whitney,,,,1 in = 30 ft,42.35002438,-71.07645441,Copley Square; Huntington Avenue; St. James Avenue; Trinity Place,"Street layout showing convergence of multiple streets at Copley Square, with small triangular island with area of 5404. Island shows red penciled dotted line and number 482. Note on verso: Made rough plan on brown paper. Scale 4 ft to an inch dated August 12, 1884 for architects' use like this except that it showed the red addition to this plan (15-foot line) in Black on this plan.",See Plan #979-992 for earlier version.,,1,,1,16 x 13,Blueprint,2 panels taped.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_988-997,W36,988-997,,,"Boston, MA","[Untitled - Dartmouth Street, Huntington Avenue, and adjacent streets]",Survey Plan,1883-04-09,Fuller & Whitney,,,Boston & Albany Railroad; Boston & Providence Railroad,1 in = 100 ft,42.34628288,-71.07767093,Dartmouth Street; Harcourt Street; Huntington Avenue; St. Botolph Street; West Canton Street; Yarmouth Street [Yarmouth Square],Street layout/lot plan showing area footages for 3 lots and street corner.,,,1,,1,13.5 x 12,Blueprint,Damaged binding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_989-998,W36,989-998,Huntington Street Lands,,"Boston, MA",[Huntington Avenue],Survey Plan,1883-04-10,Fuller & Whitney,,,Exhibition Building; Hotel Huntington; Hotel Oxford; Institute of Fine Arts; Title Company. ,1 in = 100 ft,42.34628288,-71.07767093,Buckingham Street; Dartmouth Street; Exeter Street; Garrison Street; Harcourt Street; Harwich Street [Yarmouth Square]; Holyoke Street; Huntington Avenue; St. James Avenue; St. Botolph Street; Truro Street [Yarmouth Place]; West Canton Street; Yarmouth Street,"Subdivision plan showing 8 lots with square footages. Red pencil note says ""Areas are approx.""",,,1,,1,16 x 14,Blueprint,Damaged binding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_990-999,W36,990-999,West Chester Park / Boylston Street,,"Boston, MA",[Untitled - Plan No. 1],Survey Plan,1883-04-02,Fuller & Whitney,,"Boston Water Power Co.; Gregory, Fred.",Boston & Albany Railroad,1 in = 100 ft,42.34626961,-71.08699393,Astor Street [Hemenway Street]; Back Bay Park {Back Bay Fens]; Boylston Street; Dalton Street; Falmouth Street [St. Stephen]; Gloucester Street; Hereford Street; Parker Street [Fenway]; West Chester Park [Massachusetts Avenue]; Westland Avenue,Subdivision plan showing delineation of lots in Back Bay. Five red penciled notations indicate square footages for Boston Water Power Co. ,Is upper half of 989-1000. Boston Water Power Co. was major landholder at time the Back Bay Lands were being developed. It sold most of its holdings between 1863-1880.,,1,,1,31.5 x 16,Blueprint,3 panels taped.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_991-1000,W36,991-1000,West Chester Park / Boylston Street,,"Boston, MA",[Untitled - Plan No. 1 - Continuation],Survey Plan,1883-04-02,Fuller & Whitney,,"Boardman, Thos. H.; Boston Water Power Co.; Caldwell, Alex; Cole, Malcolm B.; Drew, Hannah H; Eaton, Jas.; Edwards, Jas.; Eliot Land Company; Gregory, Fred.; Mercantile Land Company; Moore, Ira L.; New England Manufacturers & Mechanics Institute Building; Sumner, Eben",Boston & Providence Railroad,1 in = 100 ft,42.34626961,-71.08699393,Albemarle Street; Blackwood Street; Camden Street; Columbus Avenue; Cumberland Street; Hemingway Park Extension; Huntington Avenue; Parker Street [Fenway]; Rogers Avenue [Forsythe Street]; St. Botolph Street; Wellington Street; West Chester Park [Massachusetts Avenue],Apparent continuation of 989-998. Subdivision plan showing delineation of lots in Back Bay. Red penciled notations indicate square footages for Boston Water Power Co. ,Is bottom half of 989-998. Boston Water Power Co. was major landholder at time the Back Bay Lands were being developed. It sold most of its holdings between 1863-1880.,,1,,1,31.5 x 16,Blueprint,2 panels taped. One panel has hole.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_992-1001,W36,992-1001,West Chester Park / Boylston Street,,"Boston, MA",[Untitled - Plan No. 2],Survey Plan,1883-04-02,Fuller & Whitney,,Boston Storage Warehouse; Boston Water Power Co.; Gray; Gregory; Mercantile Land Co.; Snelling;,Boston & Albany Railroad,1 in = 100 ft,42.3432642,-71.08587811,Astor Street [Hemenway Street]; Back Bay Park {Back Bay Fens]; Boylston Street; Dalton Street; Falmouth Street [St. Stephen]; Gloucester Street; Hereford Street; Huntington Avenue; Parker Street [Fenway]; West Chester Park [Massachusetts Avenue]; West Newton Street; Westland Avenue,Subdivision plan showing delineation of lots in Back Bay. Red penciled notations indicate square footages for Boston Water Power Co. ,Is upper half of 992-1001. Boston Water Power Co. was major landholder at time the Back Bay Lands were being developed. It sold most of its holdings between 1863-1880.,,1,,1,31.5 x 16,Blueprint,3 panels taped. Tear.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_993-1002,W36,993-1002,West Chester Park / Boylston Street,,"Boston, MA",[Untitled - Plan No. 2 - Continuation],Survey Plan,1883-04-02,Fuller & Whitney,,,Boston & Providence Railroad,1 in = 100 ft,42.3432642,-71.08587811,Albemarle Street; Blackwood Street; Camden Street; Columbus Avenue; Cumberland Street; Hemingway Park Extension; Huntington Avenue; Northampton Street; Parker Street [Fenway]; Rogers Avenue [Forsythe Street]; St. Botolph Street; Wellington Street; West Chester Park [Massachusetts Avenue],Subdivision plan showing delineation of lots in Back Bay. Red penciled notations indicate square footages for Boston Water Power Co. ,Is bottom half of 992-1001,,1,,1,31.5 x 16,Blueprint,3 panels taped.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_994-1003,W36,994-1003,West Chester Park / Boylston Street,,"Boston, MA",[Untitled - Plan No. 3],Survey Plan,1883-04-02,Fuller & Whitney,,"Boston Storage Warehouse; Boston Water Power Co.; Gregory, Fred; Massachusetts Charitable Mechanics Association",Boston & Albany Railroad; ,1 in = 100 ft,42.3432642,-71.08587811,Astor Street [Hemenway Street]; Back Bay Park {Back Bay Fens]; Boylston Street; Dalton Street; Falmouth Street [St. Stephen]; Gloucester Street; Hereford Street; Huntington Avenue; Parker Street [Fenway]; West Chester Park [Massachusetts Avenue]; West Newton Street; Westland Avenue,Subdivision plan showing delineation of lots in Back Bay. Red penciled notations indicate square footages for Boston Water Power Co. ,"Is upper half of 995-1004. Shows several unlabeled streets, including one labeled ""Old Road forty feet wide."" May be prototypes for Belvedere, Cambria, St. Germain, Scotia as well as streets bounded by Fenway, Mass. Avenue, Westland Avenue.",,1,,1,31.5 x 16,Blueprint,3 panels taped.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_995-1004,W36,995-1004,West Chester Park / Boylston Street,,"Boston, MA",[Untitled - Plan No. 3 - Continuation],Survey Plan,1883-04-02,Fuller & Whitney,,"Boston Water Power Co.; Cole, Malcolm B.; Drew, Hannah H; Eaton, Jas.; Edwards, Jas.; Eliot Land Company; New England Manufacturers & Mechanics Institute Building; Sumner, Eben",Boston & Providence Railroad,1 in = 100 ft,42.3432642,-71.08587811,Albemarle Street; Blackwood Street; Camden Street; Columbus Avenue; Cumberland Street; Hemingway Park Extension; Huntington Avenue; Northampton Street; Parker Street [Fenway]; Rogers Avenue [Forsythe Street]; St. Botolph Street; Wellington Street; West Chester Park [Massachusetts Avenue],Subdivision plan showing delineation of lots in Back Bay. Red penciled notations indicate square footages for Boston Water Power Co. ,Is bottom half of 994-1003,,1,,1,31.5 x 16,Blueprint,3 panels taped. Seam damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_996-1005,W36,996-1005,Bay State Road,585,"Boston, MA",[Untitled - Beacon Street - Plan No. 1],Survey Plan,1883-04-16,Fuller & Whitney,,,,1 in = 100 ft,42.35012945,-71.0976734,Bay State Road; Beacon Street; Commonwealth Avenue; Brighton Avenue; Brookline Avenue; Beacon Entrance to Back Bay Park; Charles River,"Subdivision plan showing 113 lots spread over multiple blocks, bisected by new streets and alleyways. Note: Waste in streets and passageways 25 per cent.  Original issuance date of April 21 crossed out; April 16 in red pencil.  Extent of development is west to Deerfield Street.","Part of a series of plans for the Back Bay area that is now Baystate Road at Deerfield. Per 1880s Atlases, the land was owned by Boston & Roxbury Mill Corp. and Charles F. and John Q. Adams.",,1,,1,16.5 x 14,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_997-1006,W36,997-1006,Bay State Road,585,"Boston, MA",[Untitled - Beacon Street - Plan No. 1 / 2],Survey Plan,1883-04-16,Fuller & Whitney,,,,1 in = 100 ft,42.35012945,-71.0976734,Bay State Road; Beacon Street; Commonwealth Avenue; Brighton Avenue; Brookline Avenue; Beacon Entrance to Back Bay Park; Charles River,"Subdivision plan showing 109 lots spread over multiple blocks, bisected by new streets and alleyways. Shows dotted lines for sewer line.  Note: Waste in streets and passageways 27 per cent. Original issuance date of April 21 crossed out; April 16 in red pencil.","Part of a series of plans for the Back Bay area that is now Baystate Road at Deerfield. Per 1880s Atlases, the land was owned by Boston & Roxbury Mill Corp. and Charles F. and John Q. Adams.",,1,,1,16.5 x 14,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
